iter	Passed	Remaining
0	162	162079
1	162	81241
2	163	54280
3	163	40786
4	164	32737
5	165	27387
6	165	23532
7	166	20643
8	167	18430
9	168	16725
10	169	15265
11	170	14078
12	172	13084
13	173	12220
14	174	11455
15	175	10766
16	175	10157
17	176	9623
18	177	9140
19	177	8701
20	178	8311
21	179	7964
22	179	7639
23	180	7341
24	181	7064
25	181	6810
26	182	6576
27	183	6364
28	184	6162
29	184	5970
30	185	5790
31	185	5623
32	186	5465
33	187	5316
34	187	5176
35	188	5044
36	188	4916
37	189	4798
38	190	4685
39	190	4575
40	191	4471
41	191	4377
42	192	4289
43	193	4200
44	194	4118
45	194	4038
46	195	3961
47	196	3890
48	196	3819
49	197	3750
50	198	3686
51	198	3623
52	199	3562
53	200	3504
54	200	3447
55	201	3392
56	201	3338
57	202	3285
58	202	3234
59	203	3185
60	203	3138
61	204	3092
62	204	3048
63	205	3004
64	205	2962
65	206	2922
66	207	2882
67	207	2841
68	207	2806
69	208	2772
70	209	2740
71	210	2708
72	210	2675
73	211	2643
74	211	2612
75	212	2581
76	212	2550
77	213	2520
78	213	2493
79	214	2466
80	215	2440
81	215	2414
82	216	2388
83	216	2364
84	217	2338
85	217	2315
86	218	2290
87	219	2269
88	219	2248
89	220	2227
90	220	2206
91	221	2186
92	222	2168
93	223	2152
94	223	2133
95	224	2114
96	225	2095
97	225	2076
98	226	2058
99	226	2040
100	227	2022
101	227	2003
102	228	1987
103	228	1971
104	229	1954
105	229	1939
106	230	1923
107	230	1907
108	231	1892
109	232	1877
110	232	1863
111	233	1849
112	233	1835
113	234	1820
114	234	1807
115	235	1794
116	236	1782
117	237	1771
118	237	1759
119	238	1746
120	238	1734
121	239	1721
122	239	1707
123	240	1695
124	240	1683
125	241	1672
126	241	1660
127	241	1647
128	242	1637
129	243	1627
130	243	1617
131	244	1606
132	244	1596
133	245	1586
134	246	1576
135	246	1567
136	247	1557
137	247	1547
138	248	1537
139	248	1529
140	249	1520
141	250	1512
142	250	1504
143	251	1496
144	252	1487
145	252	1478
146	253	1469
147	253	1461
148	254	1452
149	254	1444
150	255	1436
151	255	1428
152	256	1420
153	257	1412
154	257	1405
155	258	1397
156	258	1389
157	259	1382
158	259	1374
159	260	1368
160	261	1361
161	261	1354
162	262	1347
163	262	1340
164	263	1334
165	264	1328
166	264	1321
167	265	1315
168	266	1308
169	266	1301
170	267	1295
171	267	1289
172	268	1283
173	269	1277
174	269	1271
175	270	1265
176	270	1259
177	271	1253
178	272	1248
179	272	1242
180	273	1235
181	273	1229
182	274	1223
183	274	1218
184	275	1212
185	275	1207
186	276	1202
187	277	1197
188	277	1192
189	278	1187
190	279	1182
191	279	1176
192	280	1171
193	280	1166
194	281	1161
195	281	1156
196	282	1151
197	283	1146
198	283	1141
199	284	1136
200	284	1131
201	285	1127
202	285	1122
203	286	1117
204	286	1112
205	287	1107
206	287	1102
207	288	1098
208	289	1093
209	289	1089
210	290	1085
211	290	1081
212	291	1077
213	292	1073
214	292	1068
215	293	1064
216	293	1060
217	294	1056
218	295	1052
219	295	1048
220	296	1044
221	296	1040
222	297	1036
223	298	1032
224	298	1028
225	299	1024
226	299	1021
227	300	1017
228	300	1013
229	301	1009
230	302	1005
231	302	1002
232	303	998
233	304	995
234	304	991
235	305	988
236	305	984
237	306	981
238	306	977
239	307	973
240	308	970
241	308	966
242	309	962
243	309	959
244	310	955
245	310	952
246	311	949
247	311	945
248	312	942
249	312	938
250	313	935
251	314	932
252	314	928
253	315	925
254	315	922
255	316	919
256	316	915
257	317	913
258	318	910
259	318	907
260	319	904
261	319	901
262	320	898
263	321	895
264	321	892
265	322	889
266	322	886
267	323	883
268	324	880
269	324	878
270	325	875
271	326	872
272	326	869
273	327	866
274	327	863
275	328	861
276	328	858
277	329	855
278	329	852
279	330	849
280	331	847
281	331	844
282	332	842
283	333	839
284	333	837
285	334	834
286	334	831
287	335	829
288	335	826
289	336	824
290	337	821
291	337	819
292	338	816
293	339	814
294	339	811
295	340	808
296	340	806
297	341	803
298	341	801
299	342	798
300	342	796
301	343	793
302	344	791
303	344	789
304	345	787
305	346	785
306	346	782
307	347	780
308	347	778
309	348	775
310	349	773
311	349	770
312	350	768
313	350	766
314	351	764
315	352	762
316	352	760
317	353	757
318	354	755
319	354	753
320	355	751
321	355	749
322	356	747
323	357	745
324	357	742
325	358	740
326	358	738
327	359	736
328	360	734
329	361	732
330	361	730
331	362	728
332	362	726
333	363	724
334	363	722
335	364	720
336	365	718
337	365	716
338	366	713
339	366	711
340	367	709
341	367	707
342	368	705
343	368	703
344	369	701
345	370	699
346	370	697
347	371	695
348	371	693
349	372	691
350	372	689
351	373	688
352	374	686
353	375	685
354	376	683
355	376	681
356	377	680
357	378	678
358	379	676
359	379	675
360	380	673
361	381	671
362	381	670
363	382	668
364	383	666
365	383	665
366	384	663
367	385	661
368	386	660
369	386	658
370	387	656
371	388	655
372	388	653
373	389	652
374	390	650
375	390	648
376	391	646
377	392	645
378	392	643
379	393	641
380	393	639
381	394	638
382	395	636
383	395	634
384	396	632
385	396	631
386	397	629
387	398	627
388	398	626
389	399	624
390	399	622
391	400	621
392	401	619
393	401	618
394	402	616
395	403	615
396	403	613
397	404	611
398	405	610
399	405	608
400	406	606
401	406	605
402	407	603
403	408	602
404	408	600
405	409	599
406	410	597
407	411	596
408	411	595
409	412	593
410	413	592
411	414	590
412	414	589
413	415	588
414	416	586
415	416	585
416	417	583
417	417	581
418	418	580
419	419	578
420	419	577
421	420	575
422	420	573
423	421	572
424	421	570
